Title,Company,Experience,Salary,Location,Posted,Applications,Role,Employment_type,Education,Skills
AI/ML Engineer (Senior Data Scientist/AI Engineer),InApp,7 - 10 years,Not Disclosed,"Kochi, Thiruvananthapuram", 30+ days ago, Less than 10," Full Time, Permanent", Machine Learning Engineer," 
UG: Any Graduate
PG: Any Postgraduate, LLM in Law","deep learning, Usage, data science, GCP, Cloud, Programming, model development, Deployment, AWS, Python"
Python Developer,Centralogic,2 - 5 years,Not Disclosed,Pune, 30+ days ago,838," Full Time, Permanent", Software Development - Other," 
UG: B.Sc in Any Specialization, BCA in Computers, B.Tech/B.E. in Any Specialization
PG: MS/M.Sc(Science) in Any Specialization, MCA in Computers","python, css, data analytics, natural language processing, python development, numpy, machine learning, artificial intelligence, javascript, sql, pandas, django, git, data science, linux, pytorch, mysql, html, data structures, flask, aws, mongodb, graph databases"
Data Engineer,TK Chain,8 - 11 years,Not Disclosed,Chennai, 30+ days ago, Less than 10," Full Time, Permanent", Data Engineer," 
UG: Any Graduate
PG: Any Postgraduate","Analytical skills, Data management, data science, GCP, Cloud, Manager Technology, Management, Business intelligence, AWS, Supervision"
Data Scientist - Cs Soft Solutions,Cs Soft Solutions,3 - 8 years,Not Disclosed,Mohali, 30+ days ago,252," Full Time, Permanent", Full Stack Data Scientist," 
UG: Any Graduate
PG: Any Postgraduate","Computer science, Computer vision, data science, GCP, Opencv, Focus, Machine learning, Cloud, AWS, Python"
Business Development Executive-Analytics & Cloud,Acufore India,2 - 5 years,Not Disclosed,Bengaluru, 30+ days ago,14," Full Time, Permanent", Enterprise & B2B Sales - Other," 
UG: B.Tech/B.E. in Any Specialization, Any Graduate
PG: Any Postgraduate","Sales planning, C, Networking, data science, GCP, Cloud, Business Development Executive, AWS, Analytics"
AI & ML Engineer,Rayvector Technologies,1 - 3 years,Not Disclosed,Bengaluru, 30+ days ago,844," Full Time, Permanent", Machine Learning Engineer," 
UG: Any Graduate
PG: Any Postgraduate","algorithms, python, natural language processing, microsoft azure, engineering, machine learning, artificial intelligence, deep learning, tensorflow, r, data science, gcp, spark, pytorch, data visualization, hadoop, aws, big data, programming, communication skills, ml"
"Data Engineer with Data bricks, python and spark",Nbits,2 - 6 years,Not Disclosed,Pune, 30+ days ago,891," Full Time, Permanent", Data Engineer," 
UG: Any Graduate
PG: Any Postgraduate","hive, cloudera, azure databricks, python, scala, big data analytics, oozie, airflow, pyspark, microsoft azure, data warehousing, apache pig, machine learning, data engineering, sql, data bricks, mapreduce, data science, spark, hadoop, sqoop, big data, aws, hbase"
Data Scientist,Apple,7 - 9 years,Not Disclosed,Bengaluru, 30+ days ago,112," Full Time, Permanent", Full Stack Data Scientist," 
UG: Any Graduate
PG: Any Postgraduate","Computer science, data science, Data modeling, GCP, Machine learning, Information retrieval, big data, AWS, Data warehousing, Enterprise software"
ML Engineer,Diverse Lynx,5 - 8 years,Not Disclosed,Gurugram, 30+ days ago,162," Full Time, Permanent", Technical Architect," 
UG: Any Graduate
PG: Any Postgraduate","data science, GCP, Machine learning, Debugging, Cloud, Javascript, Agile, AWS, SQL, Python"
Data Engineer,Securekloud Technologies,8 - 13 years,Not Disclosed,Chennai, 30+ days ago,41," Full Time, Permanent", Data Engineer," 
UG: Any Graduate
PG: Any Postgraduate","hive, kubernetes, scala, amazon redshift, pyspark, data warehousing, sql, data science, spark, gcp, linux, hadoop, big data, etl, programming, snowflake, python, airflow, microsoft azure, machine learning, data engineering, data bricks, tableau, sqoop, aws"
